discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_104,6,A,O uso dos celulares por crianças,"['isso', 'prós', 'bom', 'controlado', 'para', 'acessar', 'ludicos', 'comunicação', 'estão', 'celular', 'boa', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'má', 'insolamento', 'os', 'uso', 'as', 'da', 'desconhecidos', 'conteúdos', 'podem', 'acesso', 'inapropriados', 'a', 'olhar', 'usuarios', 'antes', 'supervisionar', 'pode', 'deve', 'precisão', 'controladamente', 'manter']",29-02-2024,08:03,08:23,20.0,53.873,0.871,39.474,15,2,2,4,15,0
EST_105,6,A,O uso dos celulares por crianças,"['também', 'acessos', 'por', 'do', 'que', 'ver', 'que', 'a', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'na', 'ant', 'alguns', 'uso', 'as', 'da', 'estranhos', 'aplicativos', 'responsaveis', 'filho', 'inapropriado', 'a', 'olhar', 'aplicativos', 'a', 'mas', 'também', 'para', 'devem', 'o', 'ajudar']",29-02-2024,08:03,08:13,10.0,72.649,0.533,44.737,17,1,7,7,6,0
EST_113,6,A,O uso dos celulares por crianças,"['atençao', 'problemas', 'é', 'do', 'para', 'ver', 'educativos', 'bom', 'estão', 'celular', 'varia', 'filhos', 'estudos', 'é', 'uso', 'serios', 'dor', 'a', 'uso', 'os', 'uso', 'as', 'da', 'usa', 'coisas', 'pois', 'acesso', 'impróprios', 'a', 'para', 'osos', 'a', 'para', 'deve', 'importante', 'devem', 'o', 'crianças']",29-02-2024,08:03,08:21,18.0,61.206,0.738,34.211,13,0,9,4,12,0
EST_114,6,B,O uso dos celulares por crianças,"['Mas', 'livros', 'estudos', 'do', 'para', 'ter', 'que', 'permitisi', 'estam', 'celular', 'chanse', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'na', 'isolamento', 'que', 'uso', 'para', 'da', 'pessoas', 'site', 'tem', 'uso', 'usado', 'as', 'pelas', 'pais', 'as', 'que', 'e', 'para', 'poden', 'o', 'estabelecer']",29-02-2024,08:00,08:21,21.0,58.37,0.766,31.579,12,4,4,6,12,0
EST_115,6,A,O uso dos celulares por crianças,"['e', 'ablicativos', 'amigos', 'de', 'para', 'brincar', 'conteúdos', 'consentração', 'conhece', 'celular', 'amor', 'comcentrado', 'celulares', 'das', 'brincar', 'a', 'raiva', 'como', 'celular', 'educação', 'celulares', 'brincar', 'da', 'familía', 'internet', 'pega', 'brincar', 'perigoso', 'celular', 'celulares', 'contatos', 'pagar', 'perigo', 'perigoso', 'celular', 'celula', 'o', '-']",29-02-2024,08:03,08:21,18.0,30.986,1.473,10.526,4,1,7,0,25,1
EST_118,6,A,O uso dos celulares por crianças,"['mas', 'bons', 'de', 'do', 'para', 'ter', 'que', 'pode', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'luz', 'problemas', 'dor', 'como', '-', 'alguns', 'uso', 'as', 'da', 'pessoas', 'páginas', '-', 'quanto', 'para', 'conteúdo', 'olhar', 'usuários', 'suas', 'mas', 'pode', 'bom', 'devem', 'o', 'com']",29-02-2024,08:03,08:21,18.0,62.825,0.724,44.737,17,0,6,3,10,2
EST_119,6,B,O uso dos celulares por crianças,"['Então', 'aplicativos', 'De', 'do', 'para', 'acessa', 'que', 'a', 'mora', 'celular', 'uma', 'filhos', 'casa', 'são', 'celular', 'dor', 'dor', 'de', 'afastamento', 'alguns', 'usos', 'que', 'na', 'xingamentos', 'conteudos', 'que', 'celular', 'impróprios', 'direito', 'certa', 'aplicativos', 'suas', 'Porque', 'te', 'bom', 'devem', 'o', 'te']",29-02-2024,08:00,08:14,14.0,61.506,0.738,31.579,12,4,6,4,12,0
EST_125,6,A,O uso dos celulares por crianças,"['Atualmente', 'jogar', 'Comversar', 'um', '-', 'crianças', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:03,08:16,13.0,2.623,6.083,0.0,0,0,1,0,4,33
EST_135,6,A,O uso dos celulares por crianças,"['mas', 'conteúdos', 'de', 'do', 'para', 'ver', 'que', 'para', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'da', 'problema', 'alguns', 'uso', 'as', 'da', 'pessoas', 'noticiários', 'sempre', 'tipo', 'usados', 'sempre', 'conteúdo', 'isso', 'a', 'e', 'pode', 'preciso', 'devem', 'o', 'proteger']",29-02-2024,08:03,08:12,9.0,74.907,0.533,50.0,19,1,7,4,7,0
EST_136,6,A,O uso dos celulares por crianças,"['porém', 'jogos', 'para', 'do', 'para', 'jogar', 'que', 'estimulam', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problema', 'alguns', 'uso', 'as', 'da', 'virus', 'conteúdos', '-', 'uso', 'usados', 'a', 'também', 'aplicativos', 'a', 'porém', 'podem', 'preciso', 'devem', 'o', 'a']",29-02-2024,08:03,08:11,8.0,74.814,0.533,52.632,20,1,6,4,6,1
EST_140,6,B,O uso dos celulares por crianças,"['Mas', 'habitos', 'Existe', 'do', 'para', 'ter', 'que', 'se', 'estão', 'celular', 'como', 'filhos', 'cogitação', 'são', 'luz', 'problemas', 'dor', 'e', 'problema', 'alguns', 'vícil', 'as', 'na', 'estranhos', 'aplicativo', 'precisam', 'filho', 'inaceitaveis', 'a', 'verificar', 'aplicativos', 'a', 'Mas', 'pode', 'preciso', 'devem', 'o', 'garantir']",29-02-2024,08:00,08:37,37.0,72.055,0.573,47.368,18,1,7,4,8,0
EST_144,6,B,O uso dos celulares por crianças,"['mas', 'defeitos', 'De', 'do', 'para', 'assisitir', 'que', 'ajudam', 'estão', 'celular', 'uma', 'filhos', 'supervisão', 'são', 'uso', 'problemas', 'dor', 'de', 'controle', 'os', 'uso', 'as', 'da', 'estranhos', 'coisas', 'deles', 'uso', 'explicidos', 'a', 'das', 'pais', 'a', 'Entretanto', 'pode', 'por', 'precisam', 'o', 'sua']",29-02-2024,08:00,08:21,21.0,74.238,0.519,47.368,18,0,8,6,6,0
EST_162,6,B,O uso dos celulares por crianças,"['Realmente', 'hábito', 'A', 'de', 'para', 'ver', 'que', 'ajudão', 'São', 'celular', 'uma', 'pequenos', 'casa', 'são', 'usso', 'danos', 'dor', 'na', 'ficar', 'os', 'ficar', 'as', 'na', 'desconhecidos', 'conteudos', 'que', 'sites', 'infantis', 'a', 'olhar', 'pais', 'as', 'Mas', 'pode', 'preciso', 'devem', 'o', 'melhorar']",29-02-2024,08:00,08:20,20.0,65.971,0.641,28.947,11,5,7,6,9,0
EST_165,6,B,O uso dos celulares por crianças,"['Sempre', 'conteúdo', 'Por', 'do', 'para', 'ter', 'que', 'ajudam', 'Estão', 'celular', 'uma', 'filhos', 'casa', 'São', 'Uso', 'Problemas', 'Dor', 'De', 'Uso', 'que', 'uso', 'as', 'Da', 'Pessoas', 'sites', 'Sempre', 'uso', 'usados', 'a', 'as', 'adultos', 'a', 'também', 'pode', 'importante', 'devem', 'Sempre', 'ter']",29-02-2024,08:00,08:22,22.0,77.204,0.479,39.474,15,6,6,6,5,0
EST_167,6,A,O uso dos celulares por crianças,"['mas', 'benefício', 'por', 'de', 'para', 'ter', 'que', 'podem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'na', 'rede', 'os', 'uso', 'as', 'da', 'desconhecidos', 'conteúdos', 'precisam', 'que', 'usado', 'a', 'analisar', 'pessoas', 'a', 'mas', 'pode', 'preciso', 'devem', 'o', 'a']",29-02-2024,08:03,08:12,9.0,71.414,0.56,44.737,17,3,5,6,7,0
EST_168,6,B,O uso dos celulares por crianças,"['e', 'saites', '-', 'do', 'para', 'ver', 'educativo', 'si', 'moram', 'celular', 'poder', 'filho', 'casa', 'são', 'celular', 'riscos', 'dor', 'coluna', '-', 'os', 'telefone', 'as', 'da', 'estraios', 'saites', 'das', 'filho', 'improprio', 'a', 'criança', 'pais', 'deve', 'Mas', 'trave', 'bom', 'devem', 'o', 'as']",29-02-2024,08:00,08:22,22.0,58.82,0.795,26.316,10,3,9,2,12,2
EST_171,6,B,O uso dos celulares por crianças,"['claro', 'amigos', 'Por', 'constante', 'para', 'asesar', 'que', 'a', 'estão', 'celularis', 'uma', 'filhos', 'casa', 'são', 'tela', 'danos', 'dor', 'de', 'comportamento', 'um', 'tempo', 'as', 'da', 'telas', 'conteudo', 'seguros', 'filhos', 'improprio', 'a', 'agumas', 'apes', 'as', 'porem', 'pode', 'importante', 'devem', 'ou', 'propria']",29-02-2024,08:00,08:12,12.0,70.881,0.587,42.105,16,6,3,5,8,0
EST_175,6,B,O uso dos celulares por crianças,"['também', 'hábitos', 'Por', 'do', 'para', 'aprender', 'que', 'se', 'estão', 'celular', 'de', 'celulares', 'casa', 'são', 'celular', 'problema', 'além', 'da', 'desemovimento', 'que', 'uso', 'as', 'da', 'pessoas', 'coisas', 'também', 'uso', 'usados', 'a', 'também', 'aplicativos', 'a', 'Porque', 'pode', 'importante', 'devem', 'o', 'para']",29-02-2024,08:00,08:17,17.0,77.987,0.505,50.0,19,3,7,2,7,0
EST_180,6,A,O uso dos celulares por crianças,"['também', 'beneficios', 'por', 'do', 'para', 'utilizar', 'elas', 'aprendem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'de', 'bullyng', 'os', 'celular', 'as', 'da', 'outros', 'sites', 'tem', 'filho', 'improprios', 'a', 'livre', 'usuarios', 'a', 'diminuir', 'pode', 'preciso', 'devem', 'o', 'garantir']",29-02-2024,08:03,08:13,10.0,70.237,0.573,47.368,18,2,4,7,7,0
EST_181,6,B,O uso dos celulares por crianças,"['Mas', '-', 'Mas', 'do', 'pois', 'assisti', 'para', 'se', 'moram', 'celular', 'varias', 'deveres', 'casa', 'são', '-', 'problemas', 'dor', 'na', '-', 'um', 'controle', 'as', 'da', 'estranho', 'fotos', '-', '-', '-', 'as', 'verifica', '-', 'as', 'Mas', '-', '-', 'tem', 'o', '-']",29-02-2024,08:00,08:25,25.0,48.792,0.968,23.684,9,3,5,4,7,10
EST_183,6,B,O uso dos celulares por crianças,"['Mas', 'hábitos', 'Bom', 'do', 'para', 'ter', 'que', 'ajudar-se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dores', 'má', 'problema', 'alguns', 'uso', 'as', 'da', 'estranhos', 'sites', 'que', 'uso', 'para', 'a', 'olhar', 'pais', 'a', 'Mas', 'pode', 'bom', 'devem', 'o', 'melhorar']",29-02-2024,08:00,08:18,18.0,72.867,0.547,55.263,21,0,5,5,7,0
EST_189,6,A,O uso dos celulares por crianças,"['celular', 'colegas', 'bem', 'do', 'para', 'acessar', 'que', 'também', 'estão', 'celular', 'uma', 'celulares', 'casa', 'são', 'comunicação', 'dores', 'dor', 'do', 'dor', 'que', 'tempo', 'as', 'da', 'pessoas', 'videos', 'que', 'jogos', 'mais', 'que', 'ensine', 'aplicativos', 'a', 'que', 'velho', 'que', 'tem', 'o', 'ter']",29-02-2024,08:03,08:14,11.0,62.707,0.71,36.842,14,1,7,5,11,0
EST_191,6,B,O uso dos celulares por crianças,"['tambem', 'aplicativos', 'de', 'do', 'para', 'ver', 'que', 'tambem', '-', '-', '-', '-', '-', 'são', 'energia', 'traumas', 'dor', '-', '-', 'regras', '-', 'as', 'da', 'pessoas', 'coisas', '-', '-', '-', 'a', 'ver', 'pais', 'a', '-', 'pode', 'melhor', 'podem', 'o', 'melhorar']",29-02-2024,08:00,08:39,39.0,50.074,0.951,26.316,10,1,7,3,5,12
EST_192,6,A,O uso dos celulares por crianças,"['também', 'perigos', 'de', 'de', 'porque', 'assistir', 'e', 'podem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'abito', 'alguns', 'uso', 'as', 'da', 'pessoas', 'aplicativos', 'que', 'acesso', 'impróprios', 'a', 'olhar', 'dias', 'a', 'além', 'pode', 'precisso', 'tem', 'o', 'ter']",29-02-2024,08:03,08:20,17.0,72.977,0.546,39.474,15,1,10,5,7,0
EST_194,6,A,O uso dos celulares por crianças,"['pois', 'costumes', 'por', 'dor', 'para', 'utilizar', 'que', 'a', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'e', 'processo', 'alguns', 'tempo', 'as', 'da', 'pessoas', 'conteúdos', 'necessariamente', 'tempo', 'utilizador', 'a', 'observar', 'usuários', 'a', 'assim', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:03,08:16,13.0,80.123,0.45,52.632,20,4,5,4,5,0
EST_195,6,A,O uso dos celulares por crianças,"['familiaris', 'amigos', 'de', 'do', 'todas', 'conhecer', 'que', 'se', 'estão', 'celular', 'em', 'celulares', 'casa', 'não', 'todos', 'ansiedade', 'dor', 'causa', 'aparelho', 'muitos', 'monitoramento', 'as', 'da', 'pessoas', 'aplicativos', 'saber', 'aparelho', 'do', 'pra', 'muitas', 'aplicativos', 'a', 'do', 'pra', 'com', 'devem', 'muito', 'proteger']",29-02-2024,08:03,08:14,11.0,61.715,0.752,26.316,10,1,12,2,13,0
EST_196,6,B,O uso dos celulares por crianças,"['Ler', 'hábitos', 'o', 'do', 'que', 'contribuir', 'que', 'de', 'estão', 'filho', 'como', 'filhos', 'casa', 'são', 'celular', 'problemas', 'dor', 'da', 'ati', 'em', 'aparelho', 'as', 'da', 'cites', '-', 'tem', 'filho', 'impróprios', 'celular', 'na', 'yuotube', 'as', 'Porque', 'pode', 'imposivel', 'tem', 'o', 'ter']",29-02-2024,08:00,08:15,15.0,56.153,0.825,28.947,11,3,6,4,13,1
EST_203,6,A,O uso dos celulares por crianças,"['mas', 'perigos', 'por', 'do', 'bom', 'assistir', 'que', 'para', 'estiverem', 'celular', 'uma', 'filhos', 'casa', 'ser', 'uso', 'ploplemas', 'dor', 'ploplemas', 'plopema', 'regras', 'usu', 'as', 'da', 'pessoas', 'conteudos', 'pressisão', 'tipo', '-', 'a', 'ver', 'aplicativo', 'a', 'mas', 'pode', 'que', 'geralmente', 'do', 'manter']",29-02-2024,08:03,08:22,19.0,60.336,0.752,34.211,13,5,3,5,11,1
EST_204,6,A,O uso dos celulares por crianças,"['mais', 'vicio', 'de', 'dos', 'para', 'usar', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'utilização', 'problemas', 'dor', 'a', 'vício', 'os', 'tempo', 'as', 'da', 'pessoas', 'aplicativos', 'também', 'aplicativo', 'que', 'a', 'todas', 'conteudos', 'as', 'sim', 'pode', 'preciso', 'devem', 'o', 'manter']",29-02-2024,08:03,08:16,13.0,80.18,0.407,47.368,18,2,8,7,3,0
EST_206,6,B,O uso dos celulares por crianças,"['haitear', 'geitos', 'nenhum', 'de', 'para', 'ver', 'que', 'que', 'estão', 'celula', 'muita', 'filhos', 'casa', 'são', 'cuidado', 'danos', 'dor', 'sua', 'redes', 'alguns', 'uso', 'as', 'da', 'os', 'conteudos', 'não', 'filho', 'redes', 'sua', 'suas', 'ceonteudos', 'possa', 'nenhum', 'pode', 'se', 'podem', 'ele', 'permitir']",29-02-2024,08:00,08:08,8.0,56.957,0.779,26.316,10,4,5,7,12,0
EST_207,6,B,O uso dos celulares por crianças,"['Mas', 'prós', 'de', 'do', 'para', 'ver', 'que', 'ajuda', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'rede', 'alguns', 'uso', 'as', 'da', 'pessoas', 'conteúdos', '-', 'uso', 'usados', 'a', 'ver', 'aplicativo', 'sua', 'mas', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:00,08:15,15.0,75.661,0.506,52.632,20,1,6,5,5,1
EST_211,6,A,O uso dos celulares por crianças,"['e', 'aplicativos', 'em', 'desse', 'com', 'aprender', 'que', 'a', 'estão', 'conteúdo', 'a', 'filhos', 'se', 'preucupações', 'internete', 'proplemas', 'dores', 'torta', 'proplemas', 'os', 'aplicativo', 'as', 'da', 'pessoas', 'aplicativos', 'precisão', 'celular', 'nos', 'a', 'as', 'aplicativos', 'as', 'com', 'tem', 'para', 'presisão', 'o', 'proteção']",29-02-2024,08:03,08:24,21.0,50.711,0.901,21.053,8,2,7,6,15,0
