discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_069,6,B,O uso dos celulares por crianças,"['Mais', 'hábito', 'por', 'do', 'para', 'conhecer', 'iso', 'ajuda', 'estão', 'celular', 'mais', 'fihos', 'casa', 'são', 'uso', 'brobelmas', 'dor', 'como', '-', 'um', 'usar', 'as', 'da', 'pessoas', 'coisas', 'vão', 'tipo', 'que', 'as', 'ver', 'que', 'suas', '-', 'pode', 'bom', 'devem', 'os', 'a']",29-02-2024,08:00,08:26,26.0,62.215,0.751,34.211,13,5,5,2,11,2
EST_077,6,A,O uso dos celulares por crianças,"['também', 'beneficios', 'por', 'do', 'pois', 'assistir', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'contato', 'tempo', 'conteudo', 'as', 'da', 'estranhos', 'sites', 'devem', 'uso', 'improprios', 'a', 'observar', 'pais', 'a', 'mas', 'pode', 'bom', 'devem', 'tempo', 'a']",29-02-2024,08:03,08:15,12.0,70.178,0.587,47.368,18,0,7,5,8,0
EST_078,6,B,O uso dos celulares por crianças,"['Também', 'metodos', 'De', 'do', 'Pois', 'assisitir', 'que', 'se', 'moram', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problema', 'também', 'uso', 'as', 'da', 'estranhos', 'sites', 'também', 'uso', 'usado', 'a', 'as', 'avaliadores', 'a', 'Também', 'pode', 'também', 'tem', 'o', 'manter']",29-02-2024,08:00,08:14,14.0,69.654,0.558,47.368,18,1,4,9,6,0
EST_080,6,B,O uso dos celulares por crianças,"['tanbém', 'amigos', 'em', 'do', 'etanbem', 'abaixar', 'para', 'também', 'é', 'professores', 'uma', 'filhos', 'aula', 'são', 'uso', 'plobrema', 'ploblema', 'manter', 'local', 'ao', 'jogos', 'as', 'de', 'amigos', 'internet', 'responsavel', 'uso', 'ao', 'as', 'tambem', 'coisas', 'as', 'proibido', 'em', 'importante', 'em', 'o', 'as']",29-02-2024,08:00,08:27,27.0,53.45,0.871,21.053,8,4,7,4,15,0
EST_085,6,A,O uso dos celulares por crianças,"['mas', 'programas', 'por', 'do', 'para', 'acesso', 'que', 'lógica', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'anti', 'seus', 'uso', 'suas', 'da', 'desconhecidos', 'sites', 'sempre', 'uso', 'utilizados', 'sua', 'todas', 'jogos', 'a', '-', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:03,08:15,12.0,74.295,0.519,42.105,16,3,7,6,5,1
EST_097,6,B,O uso dos celulares por crianças,"['Isso', 'amigos', 'De', 'do', 'para', 'assisitir', 'que', 'também', 'são', 'celular', 'a', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problemas', 'os', 'aplicativos', 'as', 'na', 'celular', 'aplicativos', 'bons', 'filho', '-', 'a', 'observar', 'aplicativo', 'a', 'Para', 'pode', 'poder', 'devem', 'o', 'permitir']",29-02-2024,08:00,08:31,31.0,70.612,0.587,39.474,15,2,8,5,7,1
EST_104,6,A,O uso dos celulares por crianças,"['isso', 'prós', 'bom', 'controlado', 'para', 'acessar', 'ludicos', 'comunicação', 'estão', 'celular', 'boa', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'má', 'insolamento', 'os', 'uso', 'as', 'da', 'desconhecidos', 'conteúdos', 'podem', 'acesso', 'inapropriados', 'a', 'olhar', 'usuarios', 'antes', 'supervisionar', 'pode', 'deve', 'precisão', 'controladamente', 'manter']",29-02-2024,08:03,08:23,20.0,53.873,0.871,39.474,15,2,2,4,15,0
EST_105,6,A,O uso dos celulares por crianças,"['também', 'acessos', 'por', 'do', 'que', 'ver', 'que', 'a', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'na', 'ant', 'alguns', 'uso', 'as', 'da', 'estranhos', 'aplicativos', 'responsaveis', 'filho', 'inapropriado', 'a', 'olhar', 'aplicativos', 'a', 'mas', 'também', 'para', 'devem', 'o', 'ajudar']",29-02-2024,08:03,08:13,10.0,70.027,0.573,47.368,18,0,6,7,7,0
EST_113,6,A,O uso dos celulares por crianças,"['atençao', 'problemas', 'é', 'do', 'para', 'ver', 'educativos', 'bom', 'estão', 'celular', 'varia', 'filhos', 'estudos', 'é', 'uso', 'serios', 'dor', 'a', 'uso', 'os', 'uso', 'as', 'da', 'usa', 'coisas', 'pois', 'acesso', 'impróprios', 'a', 'para', 'osos', 'a', 'para', 'deve', 'importante', 'devem', 'o', 'crianças']",29-02-2024,08:03,08:21,18.0,61.206,0.738,34.211,13,0,9,4,12,0
EST_114,6,B,O uso dos celulares por crianças,"['Mas', 'livros', 'estudos', 'do', 'para', 'ter', 'que', 'permitisi', 'estam', 'celular', 'chanse', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'na', 'isolamento', 'que', 'uso', 'para', 'da', 'pessoas', 'site', 'tem', 'uso', 'usado', 'as', 'pelas', 'pais', 'as', 'que', 'e', 'para', 'poden', 'o', 'estabelecer']",29-02-2024,08:00,08:21,21.0,60.933,0.723,31.579,12,4,5,6,11,0
EST_115,6,A,O uso dos celulares por crianças,"['e', 'ablicativos', 'amigos', 'de', 'para', 'brincar', 'conteúdos', 'consentração', 'conhece', 'celular', 'amor', 'comcentrado', 'celulares', 'das', 'brincar', 'a', 'raiva', 'como', 'celular', 'educação', 'celulares', 'brincar', 'da', 'familía', 'internet', 'pega', 'brincar', 'perigoso', 'celular', 'celulares', 'contatos', 'pagar', 'perigo', 'perigoso', 'celular', 'celula', 'o', '-']",29-02-2024,08:03,08:21,18.0,32.038,1.416,10.526,4,1,7,1,24,1
EST_118,6,A,O uso dos celulares por crianças,"['mas', 'bons', 'de', 'do', 'para', 'ter', 'que', 'pode', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'luz', 'problemas', 'dor', 'como', '-', 'alguns', 'uso', 'as', 'da', 'pessoas', 'páginas', '-', 'quanto', 'para', 'conteúdo', 'olhar', 'usuários', 'suas', 'mas', 'pode', 'bom', 'devem', 'o', 'com']",29-02-2024,08:03,08:21,18.0,63.833,0.696,44.737,17,0,6,4,9,2
EST_119,6,B,O uso dos celulares por crianças,"['Então', 'aplicativos', 'De', 'do', 'para', 'acessa', 'que', 'a', 'mora', 'celular', 'uma', 'filhos', 'casa', 'são', 'celular', 'dor', 'dor', 'de', 'afastamento', 'alguns', 'usos', 'que', 'na', 'xingamentos', 'conteudos', 'que', 'celular', 'impróprios', 'direito', 'certa', 'aplicativos', 'suas', 'Porque', 'te', 'bom', 'devem', 'o', 'te']",29-02-2024,08:00,08:14,14.0,57.346,0.795,31.579,12,4,4,5,13,0
EST_125,6,A,O uso dos celulares por crianças,"['Atualmente', 'jogar', 'Comversar', 'um', '-', 'crianças', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:03,08:16,13.0,0.0,0.0,0.0,0,0,0,0,5,33
EST_135,6,A,O uso dos celulares por crianças,"['mas', 'conteúdos', 'de', 'do', 'para', 'ver', 'que', 'para', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'da', 'problema', 'alguns', 'uso', 'as', 'da', 'pessoas', 'noticiários', 'sempre', 'tipo', 'usados', 'sempre', 'conteúdo', 'isso', 'a', 'e', 'pode', 'preciso', 'devem', 'o', 'proteger']",29-02-2024,08:03,08:12,9.0,75.915,0.506,50.0,19,1,7,5,6,0
EST_136,6,A,O uso dos celulares por crianças,"['porém', 'jogos', 'para', 'do', 'para', 'jogar', 'que', 'estimulam', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'problema', 'alguns', 'uso', 'as', 'da', 'virus', 'conteúdos', '-', 'uso', 'usados', 'a', 'também', 'aplicativos', 'a', 'porém', 'podem', 'preciso', 'devem', 'o', 'a']",29-02-2024,08:03,08:11,8.0,77.481,0.492,52.632,20,2,6,4,5,1
EST_140,6,B,O uso dos celulares por crianças,"['Mas', 'habitos', 'Existe', 'do', 'para', 'ter', 'que', 'se', 'estão', 'celular', 'como', 'filhos', 'cogitação', 'são', 'luz', 'problemas', 'dor', 'e', 'problema', 'alguns', 'vícil', 'as', 'na', 'estranhos', 'aplicativo', 'precisam', 'filho', 'inaceitaveis', 'a', 'verificar', 'aplicativos', 'a', 'Mas', 'pode', 'preciso', 'devem', 'o', 'garantir']",29-02-2024,08:00,08:37,37.0,77.249,0.492,47.368,18,2,8,4,6,0
EST_144,6,B,O uso dos celulares por crianças,"['mas', 'defeitos', 'De', 'do', 'para', 'assisitir', 'que', 'ajudam', 'estão', 'celular', 'uma', 'filhos', 'supervisão', 'são', 'uso', 'problemas', 'dor', 'de', 'controle', 'os', 'uso', 'as', 'da', 'estranhos', 'coisas', 'deles', 'uso', 'explicidos', 'a', 'das', 'pais', 'a', 'Entretanto', 'pode', 'por', 'precisam', 'o', 'sua']",29-02-2024,08:00,08:21,21.0,72.661,0.533,47.368,18,0,7,7,6,0
EST_162,6,B,O uso dos celulares por crianças,"['Realmente', 'hábito', 'A', 'de', 'para', 'ver', 'que', 'ajudão', 'São', 'celular', 'uma', 'pequenos', 'casa', 'são', 'usso', 'danos', 'dor', 'na', 'ficar', 'os', 'ficar', 'as', 'na', 'desconhecidos', 'conteudos', 'que', 'sites', 'infantis', 'a', 'olhar', 'pais', 'as', 'Mas', 'pode', 'preciso', 'devem', 'o', 'melhorar']",29-02-2024,08:00,08:20,20.0,64.398,0.654,28.947,11,5,6,7,9,0
EST_165,6,B,O uso dos celulares por crianças,"['Sempre', 'conteúdo', 'Por', 'do', 'para', 'ter', 'que', 'ajudam', 'Estão', 'celular', 'uma', 'filhos', 'casa', 'São', 'Uso', 'Problemas', 'Dor', 'De', 'Uso', 'que', 'uso', 'as', 'Da', 'Pessoas', 'sites', 'Sempre', 'uso', 'usados', 'a', 'as', 'adultos', 'a', 'também', 'pode', 'importante', 'devem', 'Sempre', 'ter']",29-02-2024,08:00,08:22,22.0,72.885,0.533,55.263,21,0,4,7,6,0
EST_167,6,A,O uso dos celulares por crianças,"['mas', 'benefício', 'por', 'de', 'para', 'ter', 'que', 'podem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'na', 'rede', 'os', 'uso', 'as', 'da', 'desconhecidos', 'conteúdos', 'precisam', 'que', 'usado', 'a', 'analisar', 'pessoas', 'a', 'mas', 'pode', 'preciso', 'devem', 'o', 'a']",29-02-2024,08:03,08:12,9.0,73.977,0.519,47.368,18,2,6,6,6,0
EST_168,6,B,O uso dos celulares por crianças,"['e', 'saites', '-', 'do', 'para', 'ver', 'educativo', 'si', 'moram', 'celular', 'poder', 'filho', 'casa', 'são', 'celular', 'riscos', 'dor', 'coluna', '-', 'os', 'telefone', 'as', 'da', 'estraios', 'saites', 'das', 'filho', 'improprio', 'a', 'criança', 'pais', 'deve', 'Mas', 'trave', 'bom', 'devem', 'o', 'as']",29-02-2024,08:00,08:22,22.0,59.873,0.766,26.316,10,3,9,3,11,2
EST_171,6,B,O uso dos celulares por crianças,"['claro', 'amigos', 'Por', 'constante', 'para', 'asesar', 'que', 'a', 'estão', 'celularis', 'uma', 'filhos', 'casa', 'são', 'tela', 'danos', 'dor', 'de', 'comportamento', 'um', 'tempo', 'as', 'da', 'telas', 'conteudo', 'seguros', 'filhos', 'improprio', 'a', 'agumas', 'apes', 'as', 'porem', 'pode', 'importante', 'devem', 'ou', 'propria']",29-02-2024,08:00,08:12,12.0,68.333,0.628,42.105,16,6,2,5,9,0
EST_175,6,B,O uso dos celulares por crianças,"['também', 'hábitos', 'Por', 'do', 'para', 'aprender', 'que', 'se', 'estão', 'celular', 'de', 'celulares', 'casa', 'são', 'celular', 'problema', 'além', 'da', 'desemovimento', 'que', 'uso', 'as', 'da', 'pessoas', 'coisas', 'também', 'uso', 'usados', 'a', 'também', 'aplicativos', 'a', 'Porque', 'pode', 'importante', 'devem', 'o', 'para']",29-02-2024,08:00,08:17,17.0,75.365,0.546,50.0,19,3,6,2,8,0
EST_180,6,A,O uso dos celulares por crianças,"['também', 'beneficios', 'por', 'do', 'para', 'utilizar', 'elas', 'aprendem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'de', 'bullyng', 'os', 'celular', 'as', 'da', 'outros', 'sites', 'tem', 'filho', 'improprios', 'a', 'livre', 'usuarios', 'a', 'diminuir', 'pode', 'preciso', 'devem', 'o', 'garantir']",29-02-2024,08:03,08:13,10.0,67.615,0.614,50.0,19,1,3,7,8,0
EST_181,6,B,O uso dos celulares por crianças,"['Mas', '-', 'Mas', 'do', 'pois', 'assisti', 'para', 'se', 'moram', 'celular', 'varias', 'deveres', 'casa', 'são', '-', 'problemas', 'dor', 'na', '-', 'um', 'controle', 'as', 'da', 'estranho', 'fotos', '-', '-', '-', 'as', 'verifica', '-', 'as', 'Mas', '-', '-', 'tem', 'o', '-']",29-02-2024,08:00,08:25,25.0,51.354,0.918,23.684,9,3,6,4,6,10
EST_183,6,B,O uso dos celulares por crianças,"['Mas', 'hábitos', 'Bom', 'do', 'para', 'ter', 'que', 'ajudar-se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dores', 'má', 'problema', 'alguns', 'uso', 'as', 'da', 'estranhos', 'sites', 'que', 'uso', 'para', 'a', 'olhar', 'pais', 'a', 'Mas', 'pode', 'bom', 'devem', 'o', 'melhorar']",29-02-2024,08:00,08:18,18.0,75.43,0.506,55.263,21,0,6,5,6,0
EST_189,6,A,O uso dos celulares por crianças,"['celular', 'colegas', 'bem', 'do', 'para', 'acessar', 'que', 'também', 'estão', 'celular', 'uma', 'celulares', 'casa', 'são', 'comunicação', 'dores', 'dor', 'do', 'dor', 'que', 'tempo', 'as', 'da', 'pessoas', 'videos', 'que', 'jogos', 'mais', 'que', 'ensine', 'aplicativos', 'a', 'que', 'velho', 'que', 'tem', 'o', 'ter']",29-02-2024,08:03,08:14,11.0,62.707,0.71,36.842,14,1,7,5,11,0
EST_191,6,B,O uso dos celulares por crianças,"['tambem', 'aplicativos', 'de', 'do', 'para', 'ver', 'que', 'tambem', '-', '-', '-', '-', '-', 'são', 'energia', 'traumas', 'dor', '-', '-', 'regras', '-', 'as', 'da', 'pessoas', 'coisas', '-', '-', '-', 'a', 'ver', 'pais', 'a', '-', 'pode', 'melhor', 'podem', 'o', 'melhorar']",29-02-2024,08:00,08:39,39.0,48.519,0.968,26.316,10,1,6,4,5,12
EST_192,6,A,O uso dos celulares por crianças,"['também', 'perigos', 'de', 'de', 'porque', 'assistir', 'e', 'podem', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'problemas', 'dor', 'como', 'abito', 'alguns', 'uso', 'as', 'da', 'pessoas', 'aplicativos', 'que', 'acesso', 'impróprios', 'a', 'olhar', 'dias', 'a', 'além', 'pode', 'precisso', 'tem', 'o', 'ter']",29-02-2024,08:03,08:20,17.0,67.258,0.613,39.474,15,1,7,7,8,0
EST_194,6,A,O uso dos celulares por crianças,"['pois', 'costumes', 'por', 'dor', 'para', 'utilizar', 'que', 'a', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'e', 'processo', 'alguns', 'tempo', 'as', 'da', 'pessoas', 'conteúdos', 'necessariamente', 'tempo', 'utilizador', 'a', 'observar', 'usuários', 'a', 'assim', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:03,08:16,13.0,82.755,0.407,57.895,22,3,5,4,4,0
EST_195,6,A,O uso dos celulares por crianças,"['familiaris', 'amigos', 'de', 'do', 'todas', 'conhecer', 'que', 'se', 'estão', 'celular', 'em', 'celulares', 'casa', 'não', 'todos', 'ansiedade', 'dor', 'causa', 'aparelho', 'muitos', 'monitoramento', 'as', 'da', 'pessoas', 'aplicativos', 'saber', 'aparelho', 'do', 'pra', 'muitas', 'aplicativos', 'a', 'do', 'pra', 'com', 'devem', 'muito', 'proteger']",29-02-2024,08:03,08:14,11.0,60.16,0.766,26.316,10,1,11,3,13,0
EST_196,6,B,O uso dos celulares por crianças,"['Ler', 'hábitos', 'o', 'do', 'que', 'contribuir', 'que', 'de', 'estão', 'filho', 'como', 'filhos', 'casa', 'são', 'celular', 'problemas', 'dor', 'da', 'ati', 'em', 'aparelho', 'as', 'da', 'cites', '-', 'tem', 'filho', 'impróprios', 'celular', 'na', 'yuotube', 'as', 'Porque', 'pode', 'imposivel', 'tem', 'o', 'ter']",29-02-2024,08:00,08:15,15.0,56.153,0.825,28.947,11,3,6,4,13,1
EST_203,6,A,O uso dos celulares por crianças,"['mas', 'perigos', 'por', 'do', 'bom', 'assistir', 'que', 'para', 'estiverem', 'celular', 'uma', 'filhos', 'casa', 'ser', 'uso', 'ploplemas', 'dor', 'ploplemas', 'plopema', 'regras', 'usu', 'as', 'da', 'pessoas', 'conteudos', 'pressisão', 'tipo', '-', 'a', 'ver', 'aplicativo', 'a', 'mas', 'pode', 'que', 'geralmente', 'do', 'manter']",29-02-2024,08:03,08:22,19.0,62.898,0.71,36.842,14,4,4,5,10,1
EST_204,6,A,O uso dos celulares por crianças,"['mais', 'vicio', 'de', 'dos', 'para', 'usar', 'que', 'se', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'utilização', 'problemas', 'dor', 'a', 'vício', 'os', 'tempo', 'as', 'da', 'pessoas', 'aplicativos', 'também', 'aplicativo', 'que', 'a', 'todas', 'conteudos', 'as', 'sim', 'pode', 'preciso', 'devem', 'o', 'manter']",29-02-2024,08:03,08:16,13.0,76.111,0.464,47.368,18,2,6,8,4,0
EST_206,6,B,O uso dos celulares por crianças,"['haitear', 'geitos', 'nenhum', 'de', 'para', 'ver', 'que', 'que', 'estão', 'celula', 'muita', 'filhos', 'casa', 'são', 'cuidado', 'danos', 'dor', 'sua', 'redes', 'alguns', 'uso', 'as', 'da', 'os', 'conteudos', 'não', 'filho', 'redes', 'sua', 'suas', 'ceonteudos', 'possa', 'nenhum', 'pode', 'se', 'podem', 'ele', 'permitir']",29-02-2024,08:00,08:08,8.0,56.957,0.779,26.316,10,4,5,7,12,0
EST_207,6,B,O uso dos celulares por crianças,"['Mas', 'prós', 'de', 'do', 'para', 'ver', 'que', 'ajuda', 'estão', 'celular', 'uma', 'filhos', 'casa', 'são', 'uso', 'danos', 'dor', 'como', 'rede', 'alguns', 'uso', 'as', 'da', 'pessoas', 'conteúdos', '-', 'uso', 'usados', 'a', 'ver', 'aplicativo', 'sua', 'mas', 'pode', 'preciso', 'devem', 'o', 'ter']",29-02-2024,08:00,08:15,15.0,76.669,0.478,52.632,20,1,6,6,4,1
EST_211,6,A,O uso dos celulares por crianças,"['e', 'aplicativos', 'em', 'desse', 'com', 'aprender', 'que', 'a', 'estão', 'conteúdo', 'a', 'filhos', 'se', 'preucupações', 'internete', 'proplemas', 'dores', 'torta', 'proplemas', 'os', 'aplicativo', 'as', 'da', 'pessoas', 'aplicativos', 'precisão', 'celular', 'nos', 'a', 'as', 'aplicativos', 'as', 'com', 'tem', 'para', 'presisão', 'o', 'proteção']",29-02-2024,08:03,08:24,21.0,50.219,0.883,21.053,8,2,6,8,14,0
