discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,lemma_pos,avaliacao_lacunas,percentual_acerto,compreensao,velocidade
EST_049,8,A,A importância da responsabilidade ambiental,"['nosso', 'vem', 'ambiente', 'muita', 'em', 'para', 'de', 'dessas', 'dos', 'lâmpadas', 'todos', 'apagar', 'para', 'uso', 'não', 'presisam', 'contribuir', 'e', 'os', 'cada', 'reciclaveis', 'para', 'muita', 'faz', 'é', 'ao', 'não', 'tambem', 'são', 'ajuda', 'ser', 'organizado', 'para', 'ajudar', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:06,"[('nosso', 'DET'), ('vir', 'VERB'), ('ambiente', 'NOUN'), ('muito', 'DET'), ('em', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de esse', 'ADP'), ('de o', 'ADP'), ('lâmpada', 'NOUN'), ('todo', 'PRON'), ('apagar', 'VERB'), ('para', 'ADP'), ('uso', 'NOUN'), ('não', 'ADV'), ('presisam', 'NOUN'), ('contribuir', 'VERB'), ('e', 'CCONJ'), ('o', 'DET'), ('cada', 'DET'), ('reciclavel', 'ADJ'), ('para', 'ADP'), ('muito', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('Tambem', 'PROPN'), ('ser', 'AUX'), ('ajudar', 'VERB'), ('ser', 'AUX'), ('organizar', 'VERB'), ('para', 'ADP'), ('ajudar', 'VERB'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0.524, 0.853, 0.88, 0.987, 1, 1, 0.667, 0.996, 0.989, 0.918, 0.992, 0, 1, 1, 0.957, 0, 0, 0.5, 0.906, 0, 1, 0.88, 1, 1, 1, 1, 0, 1, 0.837, 0, 0, 0, 0, 1, 1, 1, 1]",36.84210526315789,68.11704929199135,10.0
EST_050,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidando', 'meio', 'uma', 'para', 'a', 'de', 'forma', 'de', 'energia', 'isso', 'desligar', 'domesticos', '-', 'não', 'pingar', 'limpo', 'é', 'o', 'varias', 'vidro', 'diretamente', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'tomamos', 'muito', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:18,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('meio', 'ADV'), ('um', 'DET'), ('para', 'ADP'), ('a', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('domestico', 'ADJ'), ('-', 'PUNCT'), ('não', 'ADV'), ('pingar', 'VERB'), ('limpo', 'VERB'), ('ser', 'AUX'), ('o', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('diretamente', 'ADV'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('tomar', 'VERB'), ('muito', 'ADV'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.5, 0, 1, 1, 0.916, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0.918, 0.982, 0.909, 0, 0.5, 1, 1, 1, 1]",60.526315789473685,72.9630943576685,18.0
EST_063,8,A,A importância da responsabilidade ambiental,"['nosso', '-', 'planeta', 'uma', 'para', 'para', 'de', '-', 'dos', '-', '-', 'apagar', 'para', '-', 'não', 'demorar', 'cuidadoso', 'é', 'latas', 'umas', 'vidro', '-', 'uma', 'tem', 'é', 'ou', 'não', 'cuidar', 'por', 'melhora', 'bom', 'cuidadoso', 'mas', 'do', 'em', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:09,"[('nosso', 'DET'), ('-', 'PUNCT'), ('planeta', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('-', 'PUNCT'), ('de o', 'ADP'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('apagar', 'VERB'), ('para', 'ADP'), ('-', 'PUNCT'), ('não', 'ADV'), ('demorar', 'VERB'), ('cuidadoso', 'ADJ'), ('ser', 'AUX'), ('lata', 'NOUN'), ('um', 'DET'), ('vidro', 'NOUN'), ('-', 'PUNCT'), ('um', 'DET'), ('ter', 'VERB'), ('ser', 'AUX'), ('ou', 'CCONJ'), ('não', 'ADV'), ('cuidar', 'VERB'), ('por', 'ADP'), ('melhora', 'NOUN'), ('bom', 'ADJ'), ('cuidadoso', 'ADJ'), ('mas', 'CCONJ'), ('de o', 'ADP'), ('em', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0, 1, 1, 1, 1, 1, 0, 0.996, 0, 0, 0.992, 0, 0, 1, 0, 0.977, 1, 0, 0.781, 1, 0, 1, 0.639, 1, 0, 1, 0, 0, 0, 0, 0.977, 0, 0.5, 0.989, 1, 1, 1]",36.84210526315789,54.87062731855793,13.0
EST_066,8,B,A importância da responsabilidade ambiental,"['nosso', 'Na', 'planeta', 'uma', 'para', 'para', 'de', 'delas', 'de', 'enegia', 'ambiente', 'que', 'abagados', 'casa', 'não', 'usado', 'responsável', 'é', 'o', 'como', 'vidor', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'por', 'ajudam', 'ser', 'consiente', 'é', 'do', 'como', 'a', 'nossa', 'para']",29-02-2024,08:00,08:14,"[('nosso', 'DET'), ('em o', 'ADP'), ('planeta', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('enegia', 'NOUN'), ('ambiente', 'NOUN'), ('que', 'SCONJ'), ('abagar', 'VERB'), ('casa', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('como', 'ADP'), ('Vidor', 'ADJ'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('por', 'ADP'), ('ajudar', 'VERB'), ('ser', 'AUX'), ('consiente', 'ADV'), ('ser', 'AUX'), ('de o', 'ADP'), ('como', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('para', 'ADP')]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 0.833, 0, 0, 0, 0.517, 1, 0, 1, 1, 1, 0, 0.6, 1, 1, 1, 1, 1, 1, 1, 0, 0.837, 0, 0, 0, 0.5, 0.957, 1, 1, 0]",52.63157894736842,63.79990899771975,14.0
EST_070,8,B,A importância da responsabilidade ambiental,"['nosso', 'o', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'dos', 'luz', 'isso', 'desligar', 'isso', 'funcionamento', 'não', 'fechar', 'responsável', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'como', 'não', 'é', 'são', 'ajuda', 'mais', 'um', 'é', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:13,"[('nosso', 'DET'), ('o', 'DET'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de o', 'ADP'), ('luz', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('isso', 'PRON'), ('funcionamento', 'NOUN'), ('não', 'ADV'), ('fechar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('como', 'ADP'), ('não', 'ADV'), ('ser', 'AUX'), ('ser', 'AUX'), ('ajudar', 'VERB'), ('mais', 'ADV'), ('um', 'DET'), ('ser', 'AUX'), ('de o', 'ADP'), ('com', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0, 0, 0.612, 1, 1, 1, 1, 1, 0.996, 0.575, 1, 1, 0, 0.89, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0.721, 1, 0, 1, 0.837, 1, 0, 0, 0.5, 0.64, 1, 1, 1]",57.89473684210527,73.08135431063803,13.0
EST_076,8,B,A importância da responsabilidade ambiental,"['meio', 'lutas', 'mundo', 'nessesario', 'de', 'para', 'de', 'dessas', 'dos', 'alimetas', 'todos', 'apagar', 'eletronicos', 'uso', 'sem', 'desperdicio', 'bom', 'é', 'o', '-', '-', '-', '-', 'faz', 'a', 'ao', '-', 'e', 'um', 'pode', 'como', 'o', 'de', 'do', 'de', 'a', 'nossa', 'do']",29-02-2024,08:00,08:15,"[('meio', 'ADV'), ('luta', 'NOUN'), ('mundo', 'NOUN'), ('nessesario', 'ADJ'), ('de', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de esse', 'ADP'), ('de o', 'ADP'), ('alimeta', 'ADJ'), ('todo', 'PRON'), ('apagar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('sem', 'ADP'), ('desperdicio', 'NOUN'), ('bom', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('fazer', 'VERB'), ('a', 'ADP'), ('a o', 'ADP'), ('-', 'PUNCT'), ('e', 'CCONJ'), ('um', 'DET'), ('poder', 'VERB'), ('como', 'ADP'), ('o', 'DET'), ('de', 'ADP'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('de o', 'ADP')]","[1, 0, 0.924, 0, 0.986, 1, 1, 0.667, 0.996, 0, 0.918, 0.992, 0.909, 1, 0, 0.923, 0.997, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0.992, 0, 0, 0, 0.5, 1, 1, 1, 0]",31.57894736842105,57.37655272799436,15.0
EST_079,8,A,A importância da responsabilidade ambiental,"['meio', 'a', 'lugar', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'que', 'que', 'e', 'telas', 'não', 'motivo', 'importar', 'é', 'o', 'diferentes', 'alimentos', 'para', 'um', 'faz', 'é', 'ao', 'e', 'pode', 'mas', 'é', 'é', 'responsavel', 'mas', 'da', 'com', 'a', 'a', 'nosso']",29-02-2024,07:56,08:03,"[('meio', 'ADV'), ('a', 'ADP'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('que', 'SCONJ'), ('que', 'SCONJ'), ('e', 'CCONJ'), ('tela', 'NOUN'), ('não', 'ADV'), ('motivo', 'NOUN'), ('importar', 'VERB'), ('ser', 'AUX'), ('o', 'DET'), ('diferente', 'DET'), ('alimento', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('e', 'CCONJ'), ('poder', 'VERB'), ('mas', 'CCONJ'), ('ser', 'AUX'), ('ser', 'AUX'), ('responsavel', 'ADJ'), ('mas', 'CCONJ'), ('de o', 'ADP'), ('com', 'ADP'), ('a', 'ADP'), ('a', 'ADP'), ('nosso', 'DET')]","[1, 0, 0.612, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0.631, 1, 0.725, 0, 1, 1, 1, 0.553, 1, 0.5, 1, 1, 1, 0, 0, 0, 0, 0, 0.909, 0, 0, 0.64, 1, 0, 1]",44.73684210526316,56.76397070217361,7.0
EST_086,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'meio', 'ter', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'ligados', 'uso', 'não', 'precisao', 'responsavel', 'é', 'o', 'variás', 'comidas', 'para', 'uma', 'tem', 'é', 'pois', 'não', 'e', 'por', 'importam', 'mais', 'bom', 'pois', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:07,"[('meio', 'ADV'), ('ser', 'AUX'), ('meio', 'ADV'), ('ter', 'VERB'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('ligar', 'VERB'), ('uso', 'NOUN'), ('não', 'ADV'), ('precisao', 'VERB'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('variás', 'NOUN'), ('comida', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('ter', 'VERB'), ('ser', 'AUX'), ('pois', 'SCONJ'), ('não', 'ADV'), ('e', 'CCONJ'), ('por', 'ADP'), ('importar', 'VERB'), ('mais', 'ADV'), ('bom', 'ADJ'), ('pois', 'SCONJ'), ('de o', 'ADP'), ('com', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0.909, 1, 1, 0, 0.778, 1, 1, 0.639, 1, 0, 1, 1, 0, 0.916, 1, 0.997, 0, 0.5, 0.64, 1, 1, 1]",57.89473684210527,72.04969728392277,11.0
EST_091,8,A,A importância da responsabilidade ambiental,"['mesmo', 'ligação', 'ambiente', 'uma', 'de', 'para', 'de', 'delas', 'dos', 'luz', 'começar', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'melhor', 'é', 'o', 'varías', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'precisa', 'maís', 'responsavel', 'e', 'ao', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:12,"[('mesmo', 'ADV'), ('ligação', 'NOUN'), ('ambiente', 'NOUN'), ('um', 'DET'), ('de', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de o', 'ADP'), ('luz', 'NOUN'), ('começar', 'VERB'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('necessidade', 'NOUN'), ('bom', 'ADV'), ('ser', 'AUX'), ('o', 'DET'), ('Varías', 'VERB'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('esse', 'PRON'), ('precisar', 'VERB'), ('maí', 'NOUN'), ('responsavel', 'ADJ'), ('e', 'CCONJ'), ('a o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0.6, 0, 0.853, 1, 0.986, 1, 1, 1, 0.996, 0.575, 0, 1, 0.909, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.996, 0.75, 0.909, 0, 0.5, 1, 1, 1, 1]",57.89473684210527,79.14226401650734,16.0
EST_093,8,A,A importância da responsabilidade ambiental,"['meio', 'vem', 'mundo', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'tambem', 'desligar', 'so', 'utilização', 'também', 'utilizando', 'responsável', 'e', 'o', 'diferentes', 'vridro', 'para', 'uma', 'faz', 'também', 'ao', 'não', 'também', '-', 'fazem', 'limpo', 'responsavel', 'tambem', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:06,"[('meio', 'ADV'), ('vir', 'VERB'), ('mundo', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('Tambem', 'PROPN'), ('desligar', 'VERB'), ('so', 'VERB'), ('utilização', 'NOUN'), ('também', 'ADV'), ('utilizar', 'VERB'), ('responsável', 'ADJ'), ('e', 'CCONJ'), ('o', 'DET'), ('diferente', 'DET'), ('vridro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('também', 'ADV'), ('a o', 'ADP'), ('não', 'ADV'), ('também', 'ADV'), ('-', 'PUNCT'), ('fazer', 'VERB'), ('limpo', 'VERB'), ('responsavel', 'ADJ'), ('Tambem', 'PROPN'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.524, 0.924, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0.821, 0.986, 0, 1, 0, 1, 1, 0.833, 1, 1, 1, 0, 1, 1, 0, 0, 0.983, 0, 0.909, 0, 0.5, 1, 1, 1, 1]",52.63157894736842,69.68436682362116,10.0
EST_094,8,B,A importância da responsabilidade ambiental,"['meio', 'prevenção', 'mundo', 'uma', 'de', 'para', 'de', 'forma', 'de', 'energia', 'prevenir', 'apagar', 'elétricos', 'uso', 'são', 'usar', 'responsável', 'é', 'o', 'várias', 'vidro', 'para', 'uma', 'faz', 'é', 'do', 'não', 'e', 'de', 'é', 'ser', 'responsável', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:16,"[('meio', 'ADV'), ('prevenção', 'NOUN'), ('mundo', 'NOUN'), ('um', 'DET'), ('de', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('forma', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('prevenir', 'VERB'), ('apagar', 'VERB'), ('elétrico', 'NOUN'), ('uso', 'NOUN'), ('ser', 'AUX'), ('usar', 'VERB'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('várias', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('de o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('de', 'ADP'), ('ser', 'AUX'), ('ser', 'AUX'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.924, 1, 0.986, 1, 1, 0, 1, 1, 0, 0.992, 0.667, 1, 0.667, 0, 1, 1, 1, 0.998, 1, 1, 1, 1, 1, 0.5, 1, 1, 0, 0, 0, 1, 0, 0.5, 1, 1, 1, 1]",57.89473684210527,74.29891444089121,16.0
EST_095,8,B,A importância da responsabilidade ambiental,"['meio', 'A', 'mundo', 'uma', 'para', 'a', 'de', 'ideia', 'de', 'energia', 'isso', 'desligar', 'eletricos', 'atividade', 'não', 'utilizar', 'responsavel', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'e', 'e', 'são', 'para', 'bem', 'um', 'pois', 'do', 'com', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:10,"[('meio', 'ADV'), ('o', 'DET'), ('mundo', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('a', 'ADP'), ('de', 'ADP'), ('ideia', 'NOUN'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('eletrico', 'NOUN'), ('atividade', 'NOUN'), ('não', 'ADV'), ('utilizar', 'VERB'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('varia', 'NOUN'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('e', 'CCONJ'), ('e', 'CCONJ'), ('ser', 'AUX'), ('para', 'ADP'), ('bem', 'ADV'), ('um', 'DET'), ('pois', 'SCONJ'), ('de o', 'ADP'), ('com', 'ADP'), ('a o', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0, 0.924, 1, 1, 0.916, 1, 0, 1, 1, 1, 1, 0.778, 0.813, 1, 0, 0.909, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0.976, 0, 0, 0.5, 0.64, 0.865, 1, 1]",55.26315789473685,74.53021862369343,10.0
EST_096,8,B,A importância da responsabilidade ambiental,"['meio', 'importância', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'para', 'carga', 'não', 'querer', 'previsível', 'é', 'o', 'suas', 'não', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'para', 'esses', 'precisamos', 'mais', 'conciente', 'e', 'do', 'de', 'a', 'a', 'nosso']",29-02-2024,08:00,08:13,"[('meio', 'ADV'), ('importância', 'NOUN'), ('lugar', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('para', 'ADP'), ('carga', 'NOUN'), ('não', 'ADV'), ('querer', 'VERB'), ('previsível', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('seu', 'DET'), ('não', 'ADV'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('para', 'ADP'), ('esse', 'PRON'), ('precisar', 'VERB'), ('mais', 'ADV'), ('conciente', 'ADV'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('a', 'ADP'), ('nosso', 'DET')]","[1, 0, 0.612, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.627, 1, 0, 0.998, 1, 1, 0.997, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0.996, 1, 0, 0, 0.5, 1, 1, 0, 1]",60.526315789473685,72.97372783485211,13.0
EST_098,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'mundo', 'ter', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligada', 'eletronicos', 'uso', 'não', 'nessecidade', 'responsável', 'é', 'cada', 'uma', 'alimentos', 'para', 'uma', 'da', 'é', 'em', 'não', 'o', 'etc', 'ajudam', 'mais', 'responsavel', 'e', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:15,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('mundo', 'NOUN'), ('ter', 'VERB'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('nessecidade', 'NOUN'), ('responsável', 'ADJ'), ('ser', 'AUX'), ('cada', 'DET'), ('um', 'DET'), ('alimento', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('de o', 'ADP'), ('ser', 'AUX'), ('em', 'ADP'), ('não', 'ADV'), ('o', 'DET'), ('etc', 'CCONJ'), ('ajudar', 'VERB'), ('mais', 'ADV'), ('responsavel', 'ADJ'), ('e', 'CCONJ'), ('de o', 'ADP'), ('de', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.833, 0.924, 0, 1, 1, 1, 1, 1, 1, 1, 0.778, 0.909, 1, 1, 0.636, 1, 1, 0.513, 0.781, 0.553, 1, 1, 0, 1, 0.648, 1, 0, 0, 0.837, 1, 0.909, 0, 0.5, 1, 1, 1, 1]",57.89473684210527,78.47911723096722,15.0
EST_099,8,B,A importância da responsabilidade ambiental,"['menos', '-', '-', 'melhor', 'para', 'para', 'de', 'foma', 'dos', 'enegia', 'sabemo', 'apaga', 'hora', 'uso', 'não', 'usa', 'importo', 'é', 'o', 'diferente', 'organico', 'na', 'uma', 'faz', 'é', 'com', 'não', 'para', 'por', 'prejudica', 'é', 'importa', 'como', 'que', 'com', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:20,"[('pouco', 'ADV'), ('-', 'PUNCT'), ('-', 'PUNCT'), ('bom', 'ADV'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('foma', 'NOUN'), ('de o', 'ADP'), ('enegia', 'NOUN'), ('Sabemo', 'VERB'), ('apagar', 'VERB'), ('hora', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('usar', 'VERB'), ('importar', 'VERB'), ('ser', 'AUX'), ('o', 'DET'), ('diferente', 'ADJ'), ('organico', 'NOUN'), ('em o', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('com', 'ADP'), ('não', 'ADV'), ('para', 'ADP'), ('por', 'ADP'), ('prejudicar', 'VERB'), ('ser', 'AUX'), ('importar', 'VERB'), ('como', 'ADP'), ('que', 'SCONJ'), ('com', 'ADP'), ('a', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[0.6, 0, 0, 0, 1, 1, 1, 0, 0.996, 0.833, 0, 0.992, 0.634, 1, 1, 0, 0, 1, 1, 0.889, 0.685, 0.738, 1, 1, 1, 0.87, 1, 0, 0, 0.994, 0, 0, 0, 0, 0.64, 1, 1, 1]",36.84210526315789,60.18607880288398,20.0
EST_107,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'responsavel', 'é', 'o', 'algumas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'tomamos', 'mais', 'responsavel', 'devemos', 'do', 'de', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:08,"[('meio', 'ADV'), ('cuidar', 'VERB'), ('planeta', 'NOUN'), ('um', 'DET'), ('para', 'ADP'), ('para', 'ADP'), ('de', 'ADP'), ('de elas', 'PRON'), ('de', 'ADP'), ('energia', 'NOUN'), ('isso', 'PRON'), ('desligar', 'VERB'), ('eletronico', 'NOUN'), ('uso', 'NOUN'), ('não', 'ADV'), ('necessidade', 'NOUN'), ('responsavel', 'ADJ'), ('ser', 'AUX'), ('o', 'DET'), ('algum', 'DET'), ('vidro', 'NOUN'), ('para', 'ADP'), ('um', 'DET'), ('fazer', 'VERB'), ('ser', 'AUX'), ('a o', 'ADP'), ('não', 'ADV'), ('e', 'CCONJ'), ('ser', 'AUX'), ('tomar', 'VERB'), ('mais', 'ADV'), ('responsavel', 'ADJ'), ('dever', 'VERB'), ('de o', 'ADP'), ('de', 'ADP'), ('a o', 'ADP'), ('nosso', 'DET'), ('nosso', 'DET')]","[1, 0.833, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.909, 1, 1, 1, 0.909, 1, 1, 0.91, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.918, 1, 0.909, 0.994, 0.5, 1, 0.865, 1, 1]",78.94736842105263,96.70283646484692,8.0
