discente,ano,turma,texto,respostas,data,tempo_inicial,tempo_final,duracao,compreensao,coeficiente_variacao,percentual_corretas,correta,grafia_incorreta,aceitavel,classe_correta,erro,branco
EST_049,8,A,A importância da responsabilidade ambiental,"['nosso', 'vem', 'ambiente', 'muita', 'em', 'para', 'de', 'dessas', 'dos', 'lâmpadas', 'todos', 'apagar', 'para', 'uso', 'não', 'presisam', 'contribuir', 'e', 'os', 'cada', 'reciclaveis', 'para', 'muita', 'faz', 'é', 'ao', 'não', 'tambem', 'são', 'ajuda', 'ser', 'organizado', 'para', 'ajudar', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:06,10.0,73.443,0.573,36.842,14,3,11,1,9,0
EST_050,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidando', 'meio', 'uma', 'para', 'a', 'de', 'forma', 'de', 'energia', 'isso', 'desligar', 'domesticos', '-', 'não', 'pingar', 'limpo', 'é', 'o', 'varias', 'vidro', 'diretamente', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'tomamos', 'muito', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:18,18.0,76.007,0.557,60.526,23,3,3,0,8,1
EST_063,8,A,A importância da responsabilidade ambiental,"['nosso', '-', 'planeta', 'uma', 'para', 'para', 'de', '-', 'dos', '-', '-', 'apagar', 'para', '-', 'não', 'demorar', 'cuidadoso', 'é', 'latas', 'umas', 'vidro', '-', 'uma', 'tem', 'é', 'ou', 'não', 'cuidar', 'por', 'melhora', 'bom', 'cuidadoso', 'mas', 'do', 'em', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:09,13.0,55.619,0.87,36.842,14,1,6,1,10,6
EST_066,8,B,A importância da responsabilidade ambiental,"['nosso', 'Na', 'planeta', 'uma', 'para', 'para', 'de', 'delas', 'de', 'enegia', 'ambiente', 'que', 'abagados', 'casa', 'não', 'usado', 'responsável', 'é', 'o', 'como', 'vidor', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'por', 'ajudam', 'ser', 'consiente', 'é', 'do', 'como', 'a', 'nossa', 'para']",29-02-2024,08:00,08:14,14.0,65.149,0.709,52.632,20,3,1,2,12,0
EST_070,8,B,A importância da responsabilidade ambiental,"['nosso', 'o', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'dos', 'luz', 'isso', 'desligar', 'isso', 'funcionamento', 'não', 'fechar', 'responsável', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'como', 'não', 'é', 'são', 'ajuda', 'mais', 'um', 'é', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:13,13.0,74.727,0.533,57.895,22,2,3,4,7,0
EST_076,8,B,A importância da responsabilidade ambiental,"['meio', 'lutas', 'mundo', 'nessesario', 'de', 'para', 'de', 'dessas', 'dos', 'alimetas', 'todos', 'apagar', 'eletronicos', 'uso', 'sem', 'desperdicio', 'bom', 'é', 'o', '-', '-', '-', '-', 'faz', 'a', 'ao', '-', 'e', 'um', 'pode', 'como', 'o', 'de', 'do', 'de', 'a', 'nossa', 'do']",29-02-2024,08:00,08:15,15.0,62.304,0.765,31.579,12,4,8,0,9,5
EST_079,8,A,A importância da responsabilidade ambiental,"['meio', 'a', 'lugar', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'que', 'que', 'e', 'telas', 'não', 'motivo', 'importar', 'é', 'o', 'diferentes', 'alimentos', 'para', 'um', 'faz', 'é', 'ao', 'e', 'pode', 'mas', 'é', 'é', 'responsavel', 'mas', 'da', 'com', 'a', 'a', 'nosso']",29-02-2024,07:56,08:03,7.0,55.263,0.84,44.737,17,2,0,5,14,0
EST_086,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'meio', 'ter', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'ligados', 'uso', 'não', 'precisao', 'responsavel', 'é', 'o', 'variás', 'comidas', 'para', 'uma', 'tem', 'é', 'pois', 'não', 'e', 'por', 'importam', 'mais', 'bom', 'pois', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:07,11.0,71.553,0.6,57.895,22,2,2,3,9,0
EST_091,8,A,A importância da responsabilidade ambiental,"['mesmo', 'ligação', 'ambiente', 'uma', 'de', 'para', 'de', 'delas', 'dos', 'luz', 'começar', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'melhor', 'é', 'o', 'varías', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'precisa', 'maís', 'responsavel', 'e', 'ao', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:12,16.0,82.022,0.449,57.895,22,5,4,1,6,0
EST_093,8,A,A importância da responsabilidade ambiental,"['meio', 'vem', 'mundo', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'tambem', 'desligar', 'so', 'utilização', 'também', 'utilizando', 'responsável', 'e', 'o', 'diferentes', 'vridro', 'para', 'uma', 'faz', 'também', 'ao', 'não', 'também', '-', 'fazem', 'limpo', 'responsavel', 'tambem', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:06,10.0,74.39,0.572,52.632,20,4,4,1,8,1
EST_094,8,B,A importância da responsabilidade ambiental,"['meio', 'prevenção', 'mundo', 'uma', 'de', 'para', 'de', 'forma', 'de', 'energia', 'prevenir', 'apagar', 'elétricos', 'uso', 'são', 'usar', 'responsável', 'é', 'o', 'várias', 'vidro', 'para', 'uma', 'faz', 'é', 'do', 'não', 'e', 'de', 'é', 'ser', 'responsável', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:16,16.0,78.683,0.517,57.895,22,4,4,0,8,0
EST_095,8,B,A importância da responsabilidade ambiental,"['meio', 'A', 'mundo', 'uma', 'para', 'a', 'de', 'ideia', 'de', 'energia', 'isso', 'desligar', 'eletricos', 'atividade', 'não', 'utilizar', 'responsavel', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'e', 'e', 'são', 'para', 'bem', 'um', 'pois', 'do', 'com', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:10,10.0,75.306,0.546,55.263,21,4,3,2,8,0
EST_096,8,B,A importância da responsabilidade ambiental,"['meio', 'importância', 'lugar', 'uma', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'para', 'carga', 'não', 'querer', 'previsível', 'é', 'o', 'suas', 'não', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'para', 'esses', 'precisamos', 'mais', 'conciente', 'e', 'do', 'de', 'a', 'a', 'nosso']",29-02-2024,08:00,08:13,13.0,73.042,0.586,60.526,23,1,3,2,9,0
EST_098,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'mundo', 'ter', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligada', 'eletronicos', 'uso', 'não', 'nessecidade', 'responsável', 'é', 'cada', 'uma', 'alimentos', 'para', 'uma', 'da', 'é', 'em', 'não', 'o', 'etc', 'ajudam', 'mais', 'responsavel', 'e', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:15,15.0,84.471,0.392,57.895,22,6,3,3,4,0
EST_099,8,B,A importância da responsabilidade ambiental,"['menos', '-', '-', 'melhor', 'para', 'para', 'de', 'foma', 'dos', 'enegia', 'sabemo', 'apaga', 'hora', 'uso', 'não', 'usa', 'importo', 'é', 'o', 'diferente', 'organico', 'na', 'uma', 'faz', 'é', 'com', 'não', 'para', 'por', 'prejudica', 'é', 'importa', 'como', 'que', 'com', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:20,20.0,57.663,0.795,36.842,14,3,3,5,11,2
EST_107,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'responsavel', 'é', 'o', 'algumas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'tomamos', 'mais', 'responsavel', 'devemos', 'do', 'de', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:08,8.0,99.9,0.003,78.947,30,5,3,0,0,0
EST_121,8,B,A importância da responsabilidade ambiental,"['-', '-', 'mundo', 'à', 'para', 'para', 'de', 'atitude', 'nos', '-', 'desenvolver', 'apagar', '-', 'casa', 'não', 'necessidade', 'economizador', 'sempre', 'cada', 'várias', 'alimentos', 'para', 'a', 'faz', 'É', 'ao', 'não', 'cuidar', 'esse', 'fazem', 'mais', 'cuidadoso', 'mas', 'do', 'de', 'à', 'nossa', 'nosso']",29-02-2024,08:00,08:15,15.0,60.692,0.766,36.842,14,2,6,3,9,4
EST_122,8,B,A importância da responsabilidade ambiental,"['meio', 'perto', 'lugar', 'uma', 'para', 'para', 'de', 'maneira', 'de', 'energia', 'viver', 'todas', 'de', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",29-02-2024,08:00,08:12,12.0,19.474,1.992,18.421,7,0,0,1,5,25
EST_123,8,B,A importância da responsabilidade ambiental,"['meio', 'e', 'lugar', 'nossa', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'apagar', 'desligados', 'casa', 'não', 'usando', 'importar', 'é', 'o', 'variás', 'vidro', 'para', 'uma', 'faz', 'também', 'do', 'não', 'e', 'por', 'existem', 'limpo', 'responsável', 'e', 'do', 'da', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:16,16.0,68.89,0.641,52.632,20,3,2,3,10,0
EST_134,8,B,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'ambiente', 'ter', 'para', 'para', 'de', 'forma', 'dos', 'energia', '-', 'desligar', '-', '-', 'não', 'nescessidade', 'responsavel', 'é', 'recicláveis', 'diversas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'trazem', 'bom', 'responsável', 'tem', 'com', 'da', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:18,18.0,74.16,0.572,55.263,21,3,4,1,6,3
EST_142,8,A,A importância da responsabilidade ambiental,"['meio', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'manter', 'desligados', 'casa', 'não', 'ninguém', 'responsável', 'é', 'cada', 'sua', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'mais', 'responsavel', 'pois', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:02,6.0,82.947,0.407,71.053,27,2,1,4,4,0
EST_146,8,B,A importância da responsabilidade ambiental,"['nosso', 'cuidar', 'planeta', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'ajudar', 'desligar', 'elétronicos', 'uso', 'não', 'usar', 'responsavel', 'é', 'o', 'diferentes', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'ajudam', 'mais', 'responsavel', 'para', 'do ', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:11,11.0,85.263,0.405,73.684,28,4,0,1,5,0
EST_147,8,A,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'essa', 'para', 'para', 'de', 'forma', 'de', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'usar', 'responsável', 'é', 'o', 'varias', 'vidros', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'rios', 'isso', 'prejudica', 'limpo', 'responsável', 'é', 'do', 'de', 'sobre', 'nossa', 'nosso']",29-02-2024,07:56,08:16,20.0,83.547,0.434,60.526,23,5,4,0,6,0
EST_149,8,A,A importância da responsabilidade ambiental,"['um', 'e', 'abiente', 'a', 'pra', 'para', 'de', 'delas', 'de', 'lixo', 'evitar', 'apagar', 'e', 'usando', 'não', 'usando', 'responsável', 'é', 'o', 'cada', 'vidro', 'para', 'essa', 'faz', 'é', 'e', 'não', 'e', 'são', 'são', 'fica', 'cuida', 'é', 'do', 'de', 'a', 'sua', 'nosso']",29-02-2024,07:56,08:16,20.0,67.731,0.68,47.368,18,3,5,0,12,0
EST_150,8,A,A importância da responsabilidade ambiental,"['meio', 'cuida', 'mundo', 'da', 'para', 'nos', 'de', 'dar', 'de', 'enegia', 'não', 'desligar', 'des', 'usano', 'não', 'usar', 'bom', 'você', 'o', 'em', 'vidro', 'para', 'uma', 'melhora', 'ter', 'com', 'não', 'pra', '-', 'pode', 'ter', '-', 'de', 'do', 'com', 'a', 'diferensa', 'nosso']",29-02-2024,07:56,08:26,30.0,57.08,0.84,34.211,13,4,4,2,13,2
EST_153,8,A,A importância da responsabilidade ambiental,"['nosso', 'na', 'lugar', 'uma', 'para', 'de', 'de', 'delas', 'dos', 'energia', 'isso', 'desligar', 'por', 'uso', 'não', 'pingo', 'bom', 'é', 'o', 'cada', 'orgânico', 'para', 'ajuda', 'faz', 'também', 'ao', 'não', 'também', 'a', 'faz', 'mais', 'bom', 'que', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:08,12.0,74.052,0.572,52.632,20,1,7,1,9,0
EST_158,8,A,A importância da responsabilidade ambiental,"['meio', 'meio', 'ambiente', 'que', 'para', 'de', 'para', 'delas', 'de', 'energia', 'economizar', 'apagar', 'que', 'casa', 'não', 'goteiras', 'responsavel', 'é', 'o', 'grandes', 'vidro', 'para', 'uma', 'da', 'é', 'ao', 'não', 'é', 'esses', 'é', 'lindo', 'responsavel', 'que', 'do', 'com', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:21,25.0,69.851,0.627,44.737,17,4,5,2,10,0
EST_159,8,A,A importância da responsabilidade ambiental,"['meio', 'parte', 'local', 'preciso', 'para', 'para', 'de', 'delas', 'dos', 'energia', 'isso', 'desligar', 'eletronicos', 'uso', 'não', 'necessidade', 'responsavel', 'é', 'o', 'algumas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'são', 'colaboram', 'bom', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:05,9.0,89.051,0.343,68.421,26,4,4,0,4,0
EST_160,8,A,A importância da responsabilidade ambiental,"['meio', 'importancia', 'lugar', 'uma', 'pra', 'para', 'de', 'delas', 'de', 'energia', 'ajudarmos', 'desligar', 'eletronicos', 'uso', 'não', 'nescessidade', 'responsavel', 'é', 'o', 'quatro', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'com', 'contribui', 'limpo', 'responsavel', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:09,13.0,82.632,0.448,63.158,24,7,0,1,6,0
EST_163,8,B,A importância da responsabilidade ambiental,"['meio', 'preservação', 'local', 'uma', 'para', 'para', 'de', 'forma', 'de', 'energia', 'ajudar', 'que', 'elétrico', 'uso', 'não', 'usar', 'responsável', 'é', 'o', 'cada', 'vidro', 'para', 'a', 'faz', 'é', 'em', 'não', 'e', 'como', 'fazemos', 'mais', 'responsável', 'mas', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:14,14.0,78.416,0.517,63.158,24,2,4,0,8,0
EST_174,8,A,A importância da responsabilidade ambiental,"['meio', 'é', 'mundo', 'uma', 'para', 'pro', 'de', 'forma', 'de', 'energia', 'todos', 'desligar', 'para', 'casa', 'não', 'água', 'proteger', 'é', 'o', 'diferentes', 'vidro', 'para', 'uma', '', 'é', 'ao', 'não', 'e', 'com', 'todos', 'ambiente', 'um', 'só', 'que', 'uma', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:21,25.0,66.199,0.695,55.263,21,0,4,1,11,1
EST_176,8,A,A importância da responsabilidade ambiental,"['meio', 'como', 'mundo', 'essa', 'e', 'para', 'de', 'seria', 'de', 'coisa', 'isso', 'apagar', 'eletricos', 'casa', 'não', 'pingar', 'responsável', 'é', 'o', 'umas', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'esses', 'é', 'limpo', 'cuidadoso', 'mas', 'com', 'de', 'a', 'a', 'nosso']",29-02-2024,07:56,08:03,7.0,71.171,0.613,52.632,20,1,6,1,10,0
EST_178,8,B,A importância da responsabilidade ambiental,"['luga', 'cuida', 'planeta', 'uma', 'para', 'pra', 'de', 'delas', 'de', 'avores', 'que', 'apaga', 'eletronicos', 'funcionamento', 'não', 'usar', 'responsável', 'é', 'o', 'algumas', 'vrido', 'para', 'uma', 'faz', 'é', 'ao', 'rios', 'e', 'por', 'não', 'mais', 'responsável', 'e', 'é', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:12,12.0,78.589,0.517,57.895,22,5,3,0,8,0
EST_179,8,A,A importância da responsabilidade ambiental,"['importante', 'ambiente', 'nosso', 'com', 'responsável', 'para', 'para', 'responsável', 'lixo', 'energia', 'todos', 'desligar', 'elétrica', 'casa', 'demais', 'gastar', 'ambiental', 'separar', 'seletiva', 'calçada', 'borracha', 'para', 'uma', 'nosso', 'atitude', 'ambiental', 'ambiental', 'não', 'respeitar', 'ambiental', 'importante', 'para', 'assim', 'para', 'da', 'pessoa', 'nosso', 'cuidar']",29-02-2024,07:56,09:18,82.0,30.731,1.445,13.158,5,2,4,2,25,0
EST_193,8,A,A importância da responsabilidade ambiental,"['meio', 'expostos', 'mundo', 'necesario', 'para', 'de', 'de', 'forma', 'de', 'energia', 'sobreviver', 'desliga', 'eletricos', 'uso', 'não', 'usar', 'responsavel', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'ao', 'não', 'e', 'dar', 'ajuda', 'limpo', 'responsavel', 'vamos', 'que', 'de', 'a', 'nossa', 'nosso']",29-02-2024,07:56,08:09,13.0,74.414,0.572,55.263,21,4,3,1,9,0
EST_197,8,B,A importância da responsabilidade ambiental,"['meio', 'juntos', 'mundo', 'necessária', 'poder', 'para', 'de', 'delas', 'de', 'energia', 'isso', 'apagar', 'elétricos', 'função', 'não', 'necessidade', 'responsavel', 'é', 'o', 'cada', 'vidro', 'para', 'feita', 'faz', 'é', 'ao', 'não', 'e', 'como', 'é', 'bem', 'responsavel', 'sim', 'do', 'de', 'a', 'nossa', 'do']",29-02-2024,08:00,08:13,13.0,78.178,0.517,55.263,21,4,5,0,8,0
EST_202,8,B,A importância da responsabilidade ambiental,"['meio', 'e', 'lugar', 'a', 'para', 'para', 'de', 'forma', 'de', 'coisas', 'ela', 'das', 'e', 'que', 'não', 'desligar', 'é', 'tipo', 'os', 'tipo', 'comida', 'para', 'para', 'faz', 'é', 'ao', 'e', 'para', 'por', 'é', 'muito', 'bem', 'é', 'do', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:00,08:19,19.0,50.458,0.951,36.842,14,2,2,3,17,0
EST_210,8,A,A importância da responsabilidade ambiental,"['meio', 'nossa', 'ar', 'boa', 'de', 'para', 'de', 'coisa', 'os', 'coisas', 'ambiente', 'fazer', 'para', 'crise', 'não', 'utilização', 'bom', 'é', 'o', 'varias', 'vidro', 'para', 'uma', 'faz', 'é', 'pois', 'não', 'e', 'um', 'precisa', 'ser', 'boa', 'e', 'que', 'de', 'a', 'nossa', 'nosso']",29-02-2024,08:04,08:14,10.0,64.757,0.709,44.737,17,0,7,2,12,0
